Book Title,Author Name
Fiction,https://www.goodreads.com/choiceawards/best-fiction-books-2020
Mystery & Thriller,https://www.goodreads.com/choiceawards/best-mystery-thriller-books-2020
Historical Fiction,https://www.goodreads.com/choiceawards/best-historical-fiction-books-2020
Fantasy,https://www.goodreads.com/choiceawards/best-fantasy-books-2020
Romance,https://www.goodreads.com/choiceawards/best-romance-books-2020
Science Fiction,https://www.goodreads.com/choiceawards/best-science-fiction-books-2020
Horror,https://www.goodreads.com/choiceawards/best-horror-books-2020
Humor,https://www.goodreads.com/choiceawards/best-humor-books-2020
Nonfiction,https://www.goodreads.com/choiceawards/best-nonfiction-books-2020
Memoir & Autobiography,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2020
History & Biography,https://www.goodreads.com/choiceawards/best-history-biography-books-2020
Science & Technology,https://www.goodreads.com/choiceawards/best-science-technology-books-2020
Food & Cookbooks,https://www.goodreads.com/choiceawards/best-food-cookbooks-2020
Graphic Novels & Comics,https://www.goodreads.com/choiceawards/best-graphic-novels-comics-2020
Poetry,https://www.goodreads.com/choiceawards/best-poetry-books-2020
Debut Novel,https://www.goodreads.com/choiceawards/best-debut-novel-2020
Young Adult Fiction,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2020
Young Adult Fantasy,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2020
Middle Grade & Children's,https://www.goodreads.com/choiceawards/best-childrens-books-2020
Picture Books,https://www.goodreads.com/choiceawards/best-picture-books-2020
